股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2449,京元電子,半導體,270.0,+9.09%,4,65.9,50.5,96.5,248.0,244.88,1.3,56354,12072.6,4.67,4,1.77,3,11541,999,880,-5.5083,正常,正常,正常,2026-08-28
2330,台積電,半導體,2420.0,+0.41%,3,68.4,60.4,84.5,2404.0,2389.25,0.6,15026,16839.7,0.89,0,0.0,3,3032,-1765,-78,10.1654,正常,正常,正常,2026-08-28
2308,台達電,電子零組件,1830.0,+3.39%,3,41.4,34.2,55.9,1759.0,1756.0,0.2,13398,8091.2,1.66,0,0.0,3,1164,-731,61,-8.8655,正常,正常,正常,2026-08-28
2882,國泰金,金融保險,105.5,+2.93%,3,67.3,56.4,89.1,102.48,100.23,2.2,19430,20799.1,0.93,1,6.12,1,4386,1188,97,1.3204,正常,正常,正常,2026-08-28
1303,南亞,塑膠,220.5,-3.08%,3,68.4,58.6,88.0,204.7,191.45,6.9,192491,88655.1,2.17,7,4.45,4,15679,8561,-1091,9.602,正常,正常,正常,2026-08-28
2892,第一金,金融保險,34.4,+3.15%,3,60.4,52.7,75.6,33.7,34.08,1.1,68304,30005.4,2.28,0,0.0,8,43365,-927,11,-0.0658,正常,正常,正常,2026-08-28
2376,技嘉,電腦週邊,349.0,+1.16%,3,29.6,24.8,39.2,346.8,351.25,1.3,3524,3746.1,0.94,0,0.0,4,500,-801,-4,1.3893,正常,正常,正常,2026-08-28
8046,南電,電子零組件,1240.0,-4.25%,3,50.3,44.4,62.0,1202.0,1168.4,2.9,16449,9920.1,1.66,3,2.07,0,-1189,340,-75,35.1966,正常,正常,正常,2026-08-28
2887,台新金,金融保險,37.5,+0.54%,3,68.8,68.6,69.2,37.19,36.34,2.3,33694,40671.8,0.83,4,4.4,0,-4053,1482,-259,0.8054,正常,正常,正常,2026-08-28
1326,台化,塑膠,62.1,-1.74%,3,66.0,55.2,87.6,60.14,59.06,1.8,23817,25943.0,0.92,0,0.0,4,2243,0,-339,0.0531,正常,正常,正常,2026-08-28
1717,長興,化學,77.7,+2.51%,3,56.5,44.1,81.4,73.68,70.84,4.0,29124,11703.6,2.49,3,7.55,2,2354,2200,125,1.8458,正常,正常,正常,2026-08-28
2454,聯發科,半導體,3985.0,+3.10%,2,46.6,33.3,73.4,3859.0,3929.5,1.8,5065,5836.2,0.87,0,0.0,1,1096,-117,20,10.9042,正常,正常,正常,2026-08-28
2303,聯電,半導體,130.0,+9.70%,2,67.7,54.6,93.7,124.1,120.95,2.6,325936,129856.1,2.51,1,1.21,1,88989,3936,1584,-2.32,正常,正常,正常,2026-08-28
2891,中信金,金融保險,64.4,+0.94%,2,45.7,44.5,48.0,64.18,65.21,1.6,33879,28802.4,1.18,1,5.77,1,579,1954,-323,-0.3069,正常,正常,🔴否決黑名單,2026-08-28
2886,兆豐金,金融保險,48.2,+4.44%,2,51.3,44.0,65.9,46.96,48.29,2.8,62206,23483.5,2.65,0,0.0,12,42353,-2885,-218,-0.3527,正常,正常,🔴否決黑名單,2026-08-28
3711,日月光投控,半導體,621.0,+2.64%,2,54.7,45.5,73.3,600.2,603.5,0.5,18576,11353.9,1.64,1,0.33,0,-567,62,315,-1.9858,正常,正常,正常,2026-08-28
2884,玉山金,金融保險,38.75,+0.52%,2,74.2,73.8,75.1,38.63,37.96,1.8,19761,27475.8,0.72,15,0.16,0,-6139,32,-217,0.6417,正常,正常,正常,2026-08-28
5880,合庫金,金融保險,25.25,+0.80%,2,81.3,70.5,102.8,25.07,25.24,0.7,9386,10667.1,0.88,0,0.0,6,2968,-2,-4,-0.1092,正常,正常,正常,2026-08-28
2357,華碩,電腦週邊,965.0,-0.31%,2,67.3,59.3,83.2,950.4,893.95,6.3,1844,2133.8,0.86,1,5.9,0,-175,109,-59,49.7273,正常,正常,正常,2026-08-28
1301,台塑,塑膠,62.7,-0.63%,2,67.0,58.2,84.6,60.14,57.68,4.3,33721,33410.4,1.01,0,0.0,4,5289,0,-281,0.9867,正常,正常,正常,2026-08-28
