股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2382,廣達,電腦週邊,338.5,-0.88%,3,60.7,61.8,58.3,341.9,338.98,0.9,10593,13490.2,0.79,10,7.19,0,-3654,762,167,2.8962,正常,正常,正常,2026-09-25
2884,玉山金,金融保險,45.6,+0.00%,3,51.5,68.3,17.9,45.97,44.29,3.8,18255,41805.1,0.44,14,16.72,0,-2037,3052,264,1.9143,正常,正常,正常,2026-09-25
2892,第一金,金融保險,39.5,-0.88%,3,62.0,73.8,38.3,39.76,38.24,4.0,11354,28013.1,0.41,4,5.66,1,1571,643,118,1.3835,正常,正常,正常,2026-09-25
2603,長榮,航運,243.0,+0.00%,3,81.9,77.6,90.4,242.2,236.7,2.3,4945,7582.5,0.65,4,19.03,0,-852,941,0,4.4942,正常,正常,正常,2026-09-25
2609,陽明,航運,59.6,-0.50%,3,48.4,59.1,27.1,60.48,59.04,2.4,12099,31076.7,0.39,4,0.41,4,129,50,-128,1.198,正常,正常,正常,2026-09-25
2618,長榮航,航運,42.0,-1.98%,3,64.6,60.4,72.9,42.21,42.13,0.2,20372,22945.1,0.89,8,20.45,0,-11905,4165,244,0.0046,正常,正常,正常,2026-09-25
5876,上海商銀,金融保險,48.95,-0.61%,3,68.9,81.6,43.6,49.32,47.7,3.4,3026,5879.4,0.51,8,25.02,0,-931,757,307,1.3913,正常,正常,正常,2026-09-25
9910,豐泰,其他,69.4,-0.86%,3,55.0,40.7,83.7,68.96,68.65,0.5,643,1169.7,0.55,14,8.55,0,-73,55,0,-0.0458,正常,正常,正常,2026-09-25
1304,台聚,塑膠,12.5,+2.04%,3,49.2,40.1,67.4,12.32,12.38,0.5,2215,2034.6,1.09,0,0.0,4,602,0,-157,0.0212,正常,正常,正常,2026-09-25
1308,亞聚,塑膠,14.3,+0.70%,3,49.3,38.9,70.1,14.2,14.25,0.4,1064,1394.2,0.76,0,0.0,4,380,0,-11,0.0905,正常,正常,正常,2026-09-25
2014,中鴻,鋼鐵,16.9,+1.50%,3,66.1,45.6,107.1,16.65,16.77,0.7,3896,1339.0,2.91,0,0.0,3,1927,0,0,-0.1302,正常,正常,正常,2026-09-25
2368,金像電,電子零組件,1105.0,-3.07%,3,66.1,48.0,102.2,1070.0,1074.7,0.4,15758,10918.9,1.44,3,4.19,0,-2644,660,-38,8.8168,正常,正常,正常,2026-09-25
6213,聯茂,電子零組件,595.0,+9.98%,3,73.3,59.7,100.5,545.2,531.2,2.6,16800,22131.0,0.76,3,3.57,5,833,600,22,23.1194,正常,正常,正常,2026-09-25
8464,億豐,其他,372.5,-0.53%,3,42.1,46.9,32.6,372.4,372.07,0.1,173,594.5,0.29,0,0.0,13,25,0,-2,0.5873,正常,正常,正常,2026-09-25
2882,國泰金,金融保險,110.5,-0.90%,2,48.5,51.6,42.2,111.5,111.38,0.1,11812,22522.9,0.52,2,13.58,0,-3351,1604,-898,2.1985,正常,正常,正常,2026-09-25
2412,中華電,通信網路,145.0,-0.34%,2,91.3,94.1,85.8,145.1,140.85,3.0,6312,13234.8,0.48,4,1.25,14,2863,79,-184,2.1446,正常,正常,正常,2026-09-25
2891,中信金,金融保險,68.5,-0.58%,2,53.3,64.3,31.3,69.38,68.07,1.9,17628,35610.5,0.5,2,10.03,0,-4929,1768,693,1.0305,正常,正常,正常,2026-09-25
2357,華碩,電腦週邊,953.0,-0.52%,2,64.4,54.4,84.2,954.0,967.9,1.4,1297,2536.4,0.51,3,1.98,0,-23,26,41,12.7634,正常,正常,正常,2026-09-25
1303,南亞,塑膠,238.0,+4.62%,2,47.2,49.0,43.5,234.9,232.6,1.0,67158,70356.5,0.95,0,0.0,1,17802,-5067,731,8.651,正常,正常,正常,2026-09-25
2379,瑞昱,半導體,749.0,-1.58%,2,69.5,67.7,73.2,746.4,723.0,3.2,2830,3450.2,0.82,2,16.29,0,-938,461,126,5.03,正常,正常,正常,2026-09-25
2376,技嘉,電腦週邊,361.5,-0.96%,2,60.9,54.4,73.9,363.4,355.98,2.1,3779,6771.6,0.56,0,0.0,5,239,-210,-50,3.2185,正常,正常,正常,2026-09-25
2353,宏碁,電腦週邊,31.75,+0.63%,2,46.0,46.8,44.4,31.76,31.67,0.3,8867,17486.6,0.51,14,1.06,1,870,94,377,0.1545,正常,正常,正常,2026-09-25
2301,光寶科,電腦週邊,287.0,+1.23%,2,45.9,37.3,63.2,285.1,291.38,2.2,9402,16370.0,0.57,0,0.0,1,265,-134,123,3.3559,正常,正常,正常,2026-09-25
2395,研華,電腦週邊,722.0,+3.00%,2,78.0,67.9,98.3,704.4,685.75,2.7,2763,2477.5,1.12,0,0.0,4,548,-36,43,16.0202,正常,正常,正常,2026-09-25
8046,南電,電子零組件,1240.0,+2.48%,2,78.1,64.4,105.4,1155.0,1122.5,2.9,13911,13351.4,1.04,2,1.12,3,1331,156,13,6.6759,正常,正常,正常,2026-09-25
3189,景碩,電子零組件,962.0,+6.18%,2,77.6,66.2,100.5,887.2,838.05,5.9,44137,23258.6,1.9,1,2.23,3,6834,984,110,21.8771,正常,正常,正常,2026-09-25
2610,華航,航運,20.3,-0.73%,2,62.9,54.9,79.0,20.33,20.33,0.0,25331,20070.5,1.26,7,21.99,0,-14209,5571,-57,-0.1044,正常,正常,🔴否決黑名單,2026-09-25
2890,永豐金,金融保險,45.15,+0.22%,2,70.5,77.9,55.6,45.31,43.65,3.8,10439,28051.1,0.37,4,19.7,0,-1289,2057,224,1.3843,正常,正常,正常,2026-09-25
1101,台泥,水泥,25.25,-1.56%,2,59.2,47.6,82.6,24.79,24.53,1.1,39329,43565.6,0.9,0,0.0,0,-12699,-12,-299,0.1459,正常,正常,正常,2026-09-25
1102,亞泥,水泥,35.7,-0.70%,2,77.1,75.6,80.2,35.5,35.2,0.9,7449,8487.2,0.88,8,1.62,0,-1330,120,93,0.3578,正常,正常,正常,2026-09-25
1402,遠東新,紡織,28.15,+0.90%,2,47.7,37.9,67.5,27.97,28.39,1.5,5471,9078.0,0.6,3,2.07,2,747,113,-7,-0.0804,正常,正常,🔴否決黑名單,2026-09-25
2105,正新,橡膠,30.1,+0.00%,2,34.8,26.0,52.4,30.05,30.43,1.2,2112,3648.6,0.58,5,5.26,0,-398,111,153,-0.2938,正常,正常,🔴否決黑名單,2026-09-25
9904,寶成,其他,24.95,+0.20%,2,81.1,71.3,100.8,24.8,24.59,0.9,8324,12237.9,0.68,11,0.56,0,-234,46,-233,0.0595,正常,正常,正常,2026-09-25
3045,台灣大,通信網路,122.5,-0.41%,2,64.9,78.1,38.5,123.4,120.28,2.6,4901,10426.4,0.47,0,0.0,4,1434,-233,74,2.4593,正常,正常,正常,2026-09-25
4904,遠傳,通信網路,105.5,+0.00%,2,56.9,67.8,35.2,105.9,104.3,1.5,1986,5938.1,0.33,4,3.07,1,41,61,200,0.9975,正常,正常,正常,2026-09-25
3231,緯創,電腦週邊,184.5,+2.50%,2,32.3,31.4,34.1,183.6,185.2,0.9,31270,38096.6,0.82,0,0.0,1,7873,-954,482,0.6274,正常,正常,正常,2026-09-25
1326,台化,塑膠,67.0,+2.45%,2,29.8,28.1,33.2,66.96,68.77,2.6,18735,18843.8,0.99,0,0.0,0,-36,0,338,0.9174,正常,正常,正常,2026-09-25
6505,台塑化,油電燃氣,87.2,-0.11%,2,69.6,66.7,75.3,87.34,82.03,6.5,10807,20870.0,0.52,4,0.9,2,275,97,-6,3.7686,正常,正常,正常,2026-09-25
1513,中興電,電機機械,166.0,+0.30%,2,61.5,53.8,76.8,166.2,165.22,0.6,1272,2011.6,0.63,0,0.0,4,547,0,29,0.2756,正常,正常,正常,2026-09-25
2006,東和鋼鐵,鋼鐵,87.8,+2.33%,2,69.8,62.3,84.6,86.56,82.86,4.5,1650,2848.4,0.58,2,12.04,1,467,199,2,1.6563,正常,正常,正常,2026-09-25
2027,大成鋼,鋼鐵,47.6,+2.15%,2,59.1,43.3,90.6,46.94,47.89,2.0,10270,9024.2,1.14,2,4.43,3,2145,455,919,-0.226,正常,正常,🔴否決黑名單,2026-09-25
2207,和泰車,汽車,510.0,-1.92%,2,20.8,35.2,-7.8,522.2,526.05,0.7,271,276.9,0.98,6,2.21,0,-163,6,2,1.1186,⚠️低流動,正常,正常,2026-09-25
2367,燿華,電子零組件,41.7,+0.00%,2,58.8,47.0,82.3,41.58,41.95,0.9,1869,3835.6,0.49,0,0.0,5,495,0,-1,-0.6398,正常,正常,🔴否決黑名單,2026-09-25
6271,同欣電,電子零組件,229.0,+0.22%,2,69.1,61.2,84.8,229.0,225.07,1.7,1826,3015.7,0.61,0,0.0,9,175,-37,30,5.7776,正常,正常,正常,2026-09-25
2492,華新科,被動元件,311.5,+1.80%,2,42.5,40.2,47.1,309.3,306.85,0.8,15597,20210.6,0.77,1,0.01,1,3145,1,107,2.6883,正常,正常,正常,2026-09-25
2458,義隆,半導體,137.5,+6.59%,2,72.5,60.5,96.6,131.7,131.43,0.2,2731,1311.5,2.08,1,1.49,0,-287,41,36,-3.4048,正常,正常,正常,2026-09-25
4961,天鈺,半導體,180.5,+1.12%,2,69.9,73.7,62.5,180.9,173.88,4.0,431,1027.0,0.42,1,4.41,3,54,19,-2,4.1272,正常,正常,正常,2026-09-25
8016,矽創,半導體,283.5,+0.71%,2,60.3,50.0,81.0,281.9,284.25,0.8,323,480.4,0.67,1,5.63,0,-7,18,0,-3.7204,⚠️低流動,正常,🔴否決黑名單,2026-09-25
4938,和碩,電腦週邊,91.3,+0.00%,2,64.4,50.0,93.4,90.74,90.91,0.2,7882,7999.7,0.99,1,0.29,0,-653,23,373,0.3711,正常,正常,正常,2026-09-25
3702,大聯大,電子通路,117.5,+3.07%,2,88.7,83.6,98.8,114.6,107.05,7.1,8052,10735.0,0.75,1,5.14,3,2858,414,139,1.3724,正常,正常,正常,2026-09-25
2404,漢唐,其他電子,1285.0,+2.80%,2,87.3,73.4,115.2,1186.0,1083.75,9.4,2827,2570.5,1.1,5,21.68,0,-196,613,-24,25.6353,正常,正常,正常,2026-09-25
2474,可成,其他電子,206.5,-1.20%,2,57.6,61.7,49.5,209.2,207.68,0.7,1882,3095.3,0.61,3,0.8,0,-791,15,6,1.7682,正常,正常,正常,2026-09-25
5434,崇越,電子通路,542.0,+0.00%,2,60.8,56.5,69.4,539.0,534.2,0.9,234,575.5,0.41,0,0.0,0,-42,0,-9,3.6109,正常,正常,正常,2026-09-25
2633,台灣高鐵,航運,25.55,-0.20%,2,12.2,17.9,0.7,25.64,25.97,1.3,3475,6858.5,0.51,14,13.41,0,-2711,466,0,-0.1164,正常,正常,🔴否決黑名單,2026-09-25
6285,啟碁,通信網路,238.0,+3.48%,2,67.2,51.0,99.6,232.6,233.68,0.5,5064,3386.5,1.5,2,0.04,1,1220,2,279,-2.6472,正常,正常,正常,2026-09-25
3576,聯合再生,光電,18.25,+2.82%,2,66.8,53.9,92.6,17.68,17.13,3.2,48864,13498.9,3.62,0,0.0,6,699,0,0,0.1024,正常,正常,正常,2026-09-25
1477,聚陽,紡織,191.0,-0.78%,2,35.1,34.5,36.2,191.9,194.38,1.3,782,1491.2,0.52,4,28.81,0,-431,225,0,-3.8492,正常,正常,🔴否決黑名單,2026-09-25
2317,鴻海,其他電子,250.5,-2.15%,1,65.7,59.7,77.6,252.0,251.28,0.3,34510,32497.4,1.06,0,0.0,0,-23873,-263,71,0.158,正常,正常,正常,2026-09-25
2454,聯發科,半導體,5285.0,+1.93%,1,72.7,65.7,86.6,5074.0,4602.25,10.3,7817,9332.0,0.84,0,0.0,7,827,-289,22,285.8776,正常,正常,正常,2026-09-25
2308,台達電,電子零組件,1910.0,+0.53%,1,78.0,66.0,101.9,1864.0,1780.0,4.7,8984,13928.4,0.65,4,4.68,0,-327,420,44,21.0202,正常,正常,正常,2026-09-25
2881,富邦金,金融保險,150.0,-1.96%,1,62.9,69.7,49.3,152.5,149.43,2.1,8417,17892.4,0.47,0,0.0,0,-2939,-326,122,4.5537,正常,正常,正常,2026-09-25
2886,兆豐金,金融保險,49.6,-0.80%,1,28.2,45.5,-6.4,50.46,50.31,0.3,8333,25205.7,0.33,1,4.31,0,-1019,359,624,0.5563,正常,正常,正常,2026-09-25
3711,日月光投控,半導體,699.0,+0.87%,1,80.4,70.6,99.9,677.2,626.85,8.0,10964,19314.2,0.57,0,0.0,7,1906,-2167,-8,20.0028,正常,正常,正常,2026-09-25
5880,合庫金,金融保險,26.45,-1.12%,1,37.3,59.3,-6.8,26.95,26.72,0.9,14691,17603.1,0.83,1,2.3,0,-2072,338,-69,0.3641,正常,正常,正常,2026-09-25
1301,台塑,塑膠,64.1,+1.58%,1,49.8,46.3,56.9,64.4,64.88,0.7,16416,21126.9,0.78,0,0.0,1,1468,0,361,0.9215,正常,正常,正常,2026-09-25
1216,統一,食品,74.5,-1.19%,1,46.1,41.0,56.3,74.84,75.39,0.7,4863,8910.8,0.55,4,2.12,0,-2560,103,381,-0.4068,正常,正常,🔴否決黑名單,2026-09-25
2880,華南金,金融保險,45.75,-0.11%,1,46.3,65.4,8.1,46.48,44.97,3.4,5910,16362.3,0.36,2,0.93,0,-423,55,619,1.3919,正常,正常,正常,2026-09-25
3008,大立光,光電,6245.0,+0.89%,1,35.7,33.0,41.3,6334.0,6701.5,5.5,1201,2246.6,0.53,0,0.0,0,-192,-106,14,151.6352,正常,正常,正常,2026-09-25
2615,萬海,航運,115.5,+1.76%,1,46.1,54.3,29.8,116.6,114.55,1.8,6307,16416.5,0.38,0,0.0,1,1241,-66,34,3.4428,正常,正常,正常,2026-09-25
2605,新興,航運,36.5,-1.48%,1,53.9,50.7,60.1,36.81,36.13,1.9,6257,9740.7,0.64,0,0.0,0,-2115,0,-19,0.6983,正常,正常,正常,2026-09-25
2408,南亞科,半導體,503.0,-2.33%,1,57.7,52.0,69.0,511.2,507.32,0.8,40245,56959.5,0.71,0,0.0,0,-19953,-2388,-147,4.8808,正常,正常,正常,2026-09-25
2352,佳世達,電腦週邊,29.0,+0.00%,1,57.5,59.3,54.0,29.24,28.85,1.4,2248,5361.5,0.42,0,0.0,0,-261,0,-12,0.0794,正常,正常,正常,2026-09-25
3034,聯詠,半導體,543.0,-0.37%,1,56.0,62.2,43.7,550.2,544.05,1.1,3573,3327.5,1.07,1,1.11,0,-105,40,39,4.7631,正常,正常,正常,2026-09-25
3037,欣興,電子零組件,1185.0,+2.16%,1,83.6,73.4,103.9,1093.2,1001.65,9.1,16628,16531.3,1.01,2,0.73,6,1807,122,-82,29.4097,正常,正常,正常,2026-09-25
2883,開發金,金融保險,38.95,-1.02%,1,66.2,77.3,44.1,39.47,37.44,5.4,20806,53421.0,0.39,0,0.0,0,-2679,-41,640,1.8977,正常,正常,正常,2026-09-25
2885,元大金,金融保險,69.2,-0.57%,1,48.5,58.7,28.0,69.96,68.93,1.5,13759,26050.9,0.53,0,0.0,0,-1503,-1998,343,0.9757,正常,正常,正常,2026-09-25
2887,台新金,金融保險,42.5,-1.05%,1,44.4,63.9,5.5,43.31,42.18,2.7,22157,68596.4,0.32,0,0.0,0,-3764,-168,834,1.5651,正常,正常,正常,2026-09-25
5871,中租-KY,其他,107.0,-0.93%,1,8.7,15.4,-4.6,109.1,111.92,2.5,5051,9171.1,0.55,3,0.05,0,-1736,3,78,-1.3353,正常,正常,🔴否決黑名單,2026-09-25
9921,巨大,其他,90.6,+0.33%,1,48.7,39.1,67.9,90.38,94.9,4.8,647,1818.6,0.36,0,0.0,3,186,0,-10,-1.9475,正常,正常,🔴否決黑名單,2026-09-25
9945,潤泰新,其他,29.9,+1.18%,1,76.9,67.9,94.9,29.32,28.41,3.2,13128,8204.6,1.6,0,0.0,0,-917,0,-96,0.3831,正常,正常,正常,2026-09-25
