股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
9945,潤泰新,其他,28.95,+3.21%,5,56.4,40.9,87.4,28.18,28.32,0.5,10535,3590.7,2.93,3,8.42,5,3331,887,998,0.1177,正常,正常,正常,2026-09-17
2382,廣達,電腦週邊,344.0,+1.03%,4,48.9,45.0,56.7,337.3,335.55,0.5,16289,11504.6,1.42,5,18.66,1,4790,3040,-12,2.8289,正常,正常,正常,2026-09-17
1303,南亞,塑膠,236.0,+5.36%,4,45.4,49.4,37.3,230.0,223.62,2.9,92910,53361.1,1.74,9,25.1,0,-4967,23317,469,10.6598,正常,正常,正常,2026-09-17
2376,技嘉,電腦週邊,355.0,+1.43%,4,30.5,29.8,32.0,348.2,351.35,0.9,4851,3584.5,1.35,6,29.11,0,-1025,1412,61,0.2365,正常,正常,正常,2026-09-17
3231,緯創,電腦週邊,186.5,+1.91%,4,27.1,32.9,15.6,183.7,183.85,0.1,31292,44311.5,0.71,4,6.39,1,8826,2001,473,1.6513,正常,正常,正常,2026-09-17
3005,神基,電腦週邊,118.0,+2.61%,4,64.4,51.9,89.4,116.0,115.55,0.4,3132,1746.3,1.79,7,6.59,1,1930,206,14,0.4259,正常,正常,正常,2026-09-17
2606,裕民,航運,77.0,+1.32%,4,36.5,45.5,18.7,76.06,75.94,0.2,3653,4944.2,0.74,3,8.87,0,-218,324,20,2.18,正常,正常,正常,2026-09-17
2303,聯電,半導體,147.5,+3.87%,3,81.9,80.0,85.6,142.2,132.72,7.1,256821,135374.7,1.9,10,10.87,2,8952,27909,997,4.7068,正常,正常,正常,2026-09-17
2891,中信金,金融保險,71.2,+0.56%,3,84.2,76.5,99.6,69.38,66.8,3.9,43769,35977.1,1.22,15,8.45,5,3567,3698,-156,1.233,正常,正常,正常,2026-09-17
2603,長榮,航運,242.5,+1.46%,3,76.3,60.9,107.1,237.3,236.72,0.2,8766,9558.2,0.92,12,25.26,2,578,2214,217,4.1974,正常,正常,正常,2026-09-17
2615,萬海,航運,120.5,+4.78%,3,68.6,54.5,96.7,114.5,115.6,1.0,18632,22135.0,0.84,0,0.0,5,4971,0,1473,4.413,正常,正常,正常,2026-09-17
2353,宏碁,電腦週邊,32.4,+1.25%,3,47.1,40.3,60.6,31.56,31.51,0.2,19345,11011.1,1.76,14,4.21,2,7032,814,171,0.1984,正常,正常,正常,2026-09-17
2395,研華,電腦週邊,686.0,-1.29%,3,46.1,40.2,57.9,682.0,676.65,0.8,3120,2938.0,1.06,0,0.0,6,1288,-2,4,12.907,正常,正常,正常,2026-09-17
5876,上海商銀,金融保險,49.95,+0.40%,3,96.1,94.1,100.2,49.61,46.25,7.3,6710,7012.1,0.96,3,8.57,13,2124,575,-14,1.6318,正常,正常,正常,2026-09-17
1102,亞泥,水泥,35.3,+1.00%,3,69.8,73.0,63.4,35.15,35.07,0.2,9656,5664.9,1.7,3,1.86,1,3360,180,-17,0.3412,正常,正常,正常,2026-09-17
9904,寶成,其他,24.8,+1.22%,3,57.7,38.2,96.7,24.36,24.64,1.1,14262,10693.4,1.33,6,21.22,1,2443,3027,-40,-0.0378,正常,正常,正常,2026-09-17
9910,豐泰,其他,69.1,+2.37%,3,18.6,20.2,15.5,68.12,68.78,1.0,1078,913.2,1.18,14,44.45,1,118,479,-11,-0.279,正常,正常,正常,2026-09-17
6505,台塑化,油電燃氣,86.2,+7.08%,3,56.2,61.3,45.8,83.2,78.19,6.4,36254,33175.3,1.09,3,15.04,1,8159,5451,749,3.4176,正常,正常,正常,2026-09-17
2371,大同,電機機械,29.7,+5.13%,3,69.1,49.8,107.8,28.23,28.09,0.5,31989,5792.7,5.52,1,0.07,5,13811,22,436,0.4061,正常,正常,正常,2026-09-17
2207,和泰車,汽車,532.0,+2.31%,3,45.6,52.4,32.0,530.0,525.95,0.8,243,267.2,0.91,1,17.68,2,38,43,8,4.9808,⚠️低流動,正常,正常,2026-09-17
6271,同欣電,電子零組件,225.0,-1.32%,3,34.7,38.5,27.0,222.8,217.97,2.2,4871,3715.0,1.31,0,0.0,4,345,0,-10,6.0638,正常,正常,正常,2026-09-17
3443,創意,半導體,6500.0,+5.35%,3,65.3,57.4,81.0,6245.0,5973.25,4.5,2334,1882.8,1.24,8,18.43,0,-410,430,8,316.7782,正常,正常,正常,2026-09-17
8028,昇陽半導體,半導體,244.0,+4.72%,3,40.9,29.2,64.3,230.1,239.5,3.9,9261,2975.2,3.11,5,21.28,0,-1871,1971,69,-8.4487,正常,正常,正常,2026-09-17
2377,微星,電腦週邊,153.0,-0.33%,3,38.5,39.6,36.2,150.8,150.6,0.1,6751,8103.7,0.83,0,0.0,5,1766,-174,18,0.9205,正常,正常,正常,2026-09-17
3702,大聯大,電子通路,111.0,+4.72%,3,75.8,70.9,85.5,107.5,105.48,1.9,12125,7223.1,1.68,1,6.44,1,4960,781,427,-0.9824,正常,正常,正常,2026-09-17
2474,可成,其他電子,208.5,+0.72%,3,51.6,39.7,75.5,205.7,206.7,0.5,3205,1752.5,1.83,2,13.35,1,102,428,11,1.6829,正常,正常,正常,2026-09-17
3036,文曄,電子通路,204.0,+6.81%,3,63.3,56.4,77.1,194.1,194.45,0.2,18950,5873.4,3.23,1,13.63,1,470,2582,191,-2.7939,正常,正常,正常,2026-09-17
2330,台積電,半導體,2425.0,+1.89%,2,24.7,31.7,10.5,2396.0,2414.25,0.8,18117,19724.6,0.92,0,0.0,1,4794,-60,152,5.3276,正常,正常,正常,2026-09-17
2882,國泰金,金融保險,112.0,-0.44%,2,44.3,48.9,35.2,111.5,108.87,2.4,19698,18356.6,1.07,0,0.0,1,528,-1737,-98,2.9913,正常,正常,正常,2026-09-17
2886,兆豐金,金融保險,51.9,+1.96%,2,71.3,77.1,59.8,51.76,49.38,4.8,24220,25230.8,0.96,6,15.34,1,1750,3715,305,0.9822,正常,正常,正常,2026-09-17
3711,日月光投控,半導體,614.0,+1.49%,2,41.6,50.8,23.0,608.2,605.9,0.4,11194,14784.7,0.76,1,3.35,2,2463,375,172,2.3823,正常,正常,正常,2026-09-17
2884,玉山金,金融保險,47.3,+1.83%,2,95.5,93.4,99.7,46.41,42.42,9.4,51012,45539.4,1.12,15,17.03,2,3450,8685,377,2.396,正常,正常,正常,2026-09-17
1301,台塑,塑膠,64.6,+3.53%,2,28.1,30.4,23.4,63.3,63.66,0.6,26190,19036.9,1.38,0,0.0,1,9109,0,378,1.2466,正常,正常,正常,2026-09-17
2892,第一金,金融保險,40.75,+1.88%,2,91.8,91.5,92.3,39.81,36.69,8.5,32824,31174.1,1.05,7,18.83,2,4325,6181,336,1.5705,正常,正常,正常,2026-09-17
2609,陽明,航運,62.0,+2.99%,2,75.1,60.0,105.2,59.94,59.3,1.1,41269,43294.2,0.95,1,1.01,3,21855,415,178,1.3829,正常,正常,正常,2026-09-17
2605,新興,航運,37.15,+3.05%,2,42.1,41.3,43.7,36.18,35.94,0.7,14492,13774.2,1.05,0,0.0,2,6569,0,369,0.7485,正常,正常,正常,2026-09-17
2301,光寶科,電腦週邊,278.0,+0.36%,2,13.5,16.8,7.0,276.7,292.7,5.5,10540,17059.3,0.62,4,0.4,1,24,42,-32,4.6494,正常,正常,正常,2026-09-17
2481,強茂,半導體,163.0,-3.26%,2,60.5,53.6,74.2,158.8,151.7,4.7,67322,50392.7,1.34,3,2.83,0,-12215,1908,-266,4.2932,正常,正常,正常,2026-09-17
2618,長榮航,航運,42.05,+1.82%,2,41.3,40.0,44.1,41.79,42.23,1.0,16921,14225.9,1.19,3,15.61,1,3948,2641,59,-0.0992,正常,正常,🔴否決黑名單,2026-09-17
2610,華航,航運,20.35,+2.01%,2,34.0,33.5,34.9,20.16,20.39,1.1,14344,14093.6,1.02,2,8.49,1,5878,1218,313,-0.1807,正常,正常,🔴否決黑名單,2026-09-17
