股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2327,國巨,被動元件,571.0,+2.51%,4,51.9,41.6,72.6,548.6,553.85,0.9,42737,25555.1,1.67,8,0.43,3,7871,186,267,-13.0183,正常,正常,正常,2026-09-22
2308,台達電,電子零組件,1900.0,+1.33%,3,68.7,53.1,99.7,1781.0,1765.5,0.9,16958,13685.3,1.24,2,9.68,0,-1323,1642,-140,1.6994,正常,正常,正常,2026-09-22
2382,廣達,電腦週邊,342.0,-0.73%,3,68.2,60.3,84.0,342.8,338.27,1.3,11293,14231.9,0.79,8,14.11,0,-2045,1593,125,3.3377,正常,正常,正常,2026-09-22
5880,合庫金,金融保險,27.05,-0.55%,3,68.4,79.5,46.1,27.29,26.56,2.7,9623,20791.4,0.46,2,5.35,5,560,515,0,0.4912,正常,正常,正常,2026-09-22
3008,大立光,光電,6405.0,+0.08%,3,38.2,30.2,54.2,6296.0,6740.0,6.6,2454,2500.9,0.98,4,6.88,0,-513,169,9,207.66,正常,正常,正常,2026-09-22
2376,技嘉,電腦週邊,366.5,-0.41%,3,58.9,45.8,85.0,359.1,354.48,1.3,6797,5883.9,1.16,0,0.0,3,657,-6,-112,2.6488,正常,正常,正常,2026-09-22
2618,長榮航,航運,42.5,+1.31%,3,66.0,51.2,95.6,41.91,42.17,0.6,18311,17943.5,1.02,6,21.81,2,6621,3993,161,-0.0504,正常,正常,正常,2026-09-22
2610,華航,航運,20.5,+1.23%,3,59.5,43.5,91.4,20.24,20.37,0.6,20155,16180.8,1.25,5,25.47,1,5252,5133,27,-0.1334,正常,正常,正常,2026-09-22
2885,元大金,金融保險,70.6,+0.28%,3,67.6,66.5,69.9,69.88,68.29,2.3,23313,25383.2,0.92,0,0.0,5,4305,-567,200,1.1467,正常,正常,正常,2026-09-22
9910,豐泰,其他,68.6,+0.29%,3,35.2,24.9,55.7,68.4,68.48,0.1,757,1164.6,0.65,15,10.3,2,111,78,-1,-0.2389,正常,正常,正常,2026-09-22
2207,和泰車,汽車,521.0,-0.38%,3,38.9,47.9,20.8,526.6,527.05,0.1,134,378.5,0.35,4,5.97,0,-43,8,0,3.4583,⚠️低流動,正常,正常,2026-09-22
6213,聯茂,電子零組件,543.0,+0.18%,3,57.9,49.4,74.8,527.0,531.7,0.9,21327,22124.0,0.96,1,0.18,3,2398,39,-60,19.1085,正常,正常,正常,2026-09-22
6239,力成,半導體,292.0,-0.17%,3,67.2,54.7,92.3,283.5,279.52,1.4,19534,15248.7,1.28,0,0.0,5,1667,-2133,-123,2.0663,正常,正常,正常,2026-09-22
2404,漢唐,其他電子,1140.0,+0.88%,3,71.4,59.1,96.1,1092.0,1064.75,2.6,1656,1549.2,1.07,3,9.24,1,68,153,7,-1.5578,正常,正常,正常,2026-09-22
3005,神基,電腦週邊,118.5,-0.42%,3,78.1,69.6,94.9,117.8,115.95,1.6,1816,2176.2,0.83,10,18.45,0,-692,335,32,0.9117,正常,正常,正常,2026-09-22
8464,億豐,其他,375.0,+1.35%,3,46.6,50.0,39.7,372.3,371.82,0.1,389,597.5,0.65,0,0.0,11,46,0,0,0.575,正常,正常,正常,2026-09-22
2330,台積電,半導體,2460.0,-0.81%,2,58.3,46.9,81.0,2441.0,2425.0,0.7,22010,22246.2,0.99,0,0.0,0,-4330,-406,151,14.5541,正常,正常,正常,2026-09-22
2317,鴻海,其他電子,253.0,+1.20%,2,62.6,48.8,90.2,250.4,250.88,0.2,38636,24729.3,1.56,0,0.0,1,6811,-19,478,-0.2164,正常,正常,正常,2026-09-22
2454,聯發科,半導體,5180.0,+3.39%,2,66.5,59.2,81.2,4786.0,4469.25,7.1,12132,8189.6,1.48,2,3.08,5,1542,373,-51,239.6287,正常,正常,正常,2026-09-22
2303,聯電,半導體,160.0,+1.91%,2,80.5,81.2,79.0,152.5,138.12,10.4,286598,188276.1,1.52,13,2.74,1,50545,7858,740,7.393,正常,正常,正常,2026-09-22
2886,兆豐金,金融保險,50.5,-1.17%,2,49.6,61.8,25.1,51.1,49.97,2.3,21286,26127.6,0.81,0,0.0,4,12736,-4781,463,0.8105,正常,正常,正常,2026-09-22
3711,日月光投控,半導體,693.0,+4.52%,2,71.0,60.8,91.4,642.6,617.1,4.1,24987,16103.2,1.55,2,4.66,5,8480,1163,428,12.9226,正常,正常,正常,2026-09-22
2357,華碩,電腦週邊,953.0,+0.74%,2,50.6,44.1,63.8,949.2,969.3,2.1,1339,3027.9,0.44,1,2.39,1,39,32,43,14.5942,正常,正常,正常,2026-09-22
1301,台塑,塑膠,64.6,-0.92%,2,53.1,43.1,73.2,64.36,64.69,0.5,18405,20952.2,0.88,0,0.0,0,-4924,0,-133,1.1786,正常,正常,正常,2026-09-22
1303,南亞,塑膠,231.5,-3.34%,2,52.5,53.7,50.3,233.8,231.05,1.2,71431,65839.7,1.08,12,0.89,0,-24348,638,-110,9.7836,正常,正常,正常,2026-09-22
2603,長榮,航運,242.5,+0.21%,2,79.0,72.7,91.8,241.3,235.57,2.4,6322,9067.0,0.7,2,15.43,0,-419,975,40,4.4515,正常,正常,正常,2026-09-22
2605,新興,航運,37.1,-0.54%,2,51.4,45.7,62.8,36.74,35.91,2.3,5165,11732.3,0.44,0,0.0,0,-3,0,-101,0.756,正常,正常,正常,2026-09-22
2379,瑞昱,半導體,755.0,+2.03%,2,78.0,62.6,108.8,731.4,720.7,1.5,3730,2606.7,1.43,0,0.0,5,2023,-51,40,0.9904,正常,正常,正常,2026-09-22
2353,宏碁,電腦週邊,31.4,-2.33%,2,48.4,48.2,48.7,31.98,31.64,1.1,18208,16840.9,1.08,15,0.56,0,-9623,103,-33,0.186,正常,正常,正常,2026-09-22
