股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2891,中信金,金融保險,67.3,+1.05%,3,67.9,72.6,58.5,67.58,65.77,2.8,19390,32115.9,0.6,10,12.88,0,-993,2498,18,0.603,正常,正常,正常,2026-09-10
2603,長榮,航運,231.0,-1.28%,3,36.4,37.2,34.9,232.0,236.15,1.8,6710,9490.6,0.71,7,19.76,0,-2160,1326,-150,4.2985,正常,正常,正常,2026-09-10
1101,台泥,水泥,24.8,+0.20%,3,28.9,27.4,31.7,24.55,24.5,0.2,20276,22569.9,0.9,7,1.11,2,6800,226,135,0.118,正常,正常,正常,2026-09-10
1102,亞泥,水泥,35.45,+0.14%,3,90.9,84.6,103.5,35.24,34.73,1.5,6864,7093.6,0.97,9,3.29,3,2472,226,-27,0.4494,正常,正常,正常,2026-09-10
2207,和泰車,汽車,528.0,-0.38%,3,62.1,64.0,58.3,534.2,521.2,2.5,136,235.8,0.58,5,8.08,2,6,11,-4,6.3407,⚠️低流動,正常,正常,2026-09-10
3443,創意,半導體,6225.0,+5.06%,3,48.9,48.5,49.6,5971.0,5800.75,2.9,1829,1582.2,1.16,3,2.0,2,142,37,-1,324.5097,正常,正常,正常,2026-09-10
4938,和碩,電腦週邊,91.0,-0.11%,3,53.0,59.8,39.4,92.56,90.8,1.9,5688,11741.8,0.48,9,24.37,0,-2077,1386,-94,1.1339,正常,正常,正常,2026-09-10
2633,台灣高鐵,航運,26.0,-0.38%,3,35.6,42.7,21.3,26.06,26.11,0.2,2438,3341.4,0.73,9,18.13,0,-840,442,-15,0.0164,正常,正常,正常,2026-09-10
9907,統一實,其他,15.3,-0.33%,3,37.5,44.6,23.3,15.29,15.24,0.3,836,1117.0,0.75,0,0.0,3,327,-3,0,0.0546,正常,正常,正常,2026-09-10
2303,聯電,半導體,142.5,+0.71%,2,82.0,76.5,93.1,138.8,126.8,9.5,204308,221917.7,0.92,5,6.13,0,-10293,12518,-588,3.3512,正常,正常,正常,2026-09-10
