股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2207,和泰車,汽車,538.0,+1.51%,5,64.9,63.6,67.4,532.2,523.15,1.7,197,182.4,1.08,7,6.98,4,32,14,1,6.5604,⚠️低流動,正常,正常,2026-09-14
2412,中華電,通信網路,142.5,+1.42%,4,96.8,90.0,110.2,140.2,137.5,2.0,18797,10322.2,1.82,4,0.46,10,11849,87,-257,0.8498,正常,正常,正常,2026-09-14
2891,中信金,金融保險,68.1,+1.49%,4,62.2,66.5,53.8,67.46,65.95,2.3,28023,25871.7,1.08,12,11.17,2,5213,3131,138,0.6609,正常,正常,正常,2026-09-14
2603,長榮,航運,237.0,+1.07%,4,54.6,44.4,75.1,233.1,237.2,1.7,12909,7185.4,1.8,9,32.52,0,-3593,4198,-235,4.0668,正常,正常,正常,2026-09-14
2395,研華,電腦週邊,670.0,-0.59%,4,29.1,32.8,21.8,662.6,675.65,1.9,2641,3253.0,0.81,3,0.95,3,143,25,-5,12.2577,正常,正常,正常,2026-09-14
3005,神基,電腦週邊,116.5,+0.87%,4,51.0,39.6,73.7,114.9,115.78,0.8,2807,1775.2,1.58,4,0.18,4,1101,5,24,0.2937,正常,正常,正常,2026-09-14
8464,億豐,其他,377.5,+1.75%,4,57.7,56.2,60.6,372.7,370.35,0.6,327,301.6,1.09,2,15.89,5,71,52,5,0.3437,⚠️低流動,正常,正常,2026-09-14
2886,兆豐金,金融保險,52.5,+1.55%,3,89.9,84.6,100.3,51.0,48.66,4.8,22519,23288.8,0.97,3,13.6,3,3941,3063,268,0.8996,正常,正常,正常,2026-09-14
2357,華碩,電腦週邊,934.0,+1.08%,3,33.3,45.9,8.2,958.8,961.45,0.3,2899,4042.5,0.72,3,7.07,1,293,205,14,29.1019,正常,正常,正常,2026-09-14
1303,南亞,塑膠,234.0,-0.21%,3,60.7,65.6,50.8,236.8,218.22,8.5,54949,63373.1,0.87,6,5.28,0,-4078,2900,76,13.5937,正常,正常,正常,2026-09-14
2892,第一金,金融保險,39.85,+2.44%,3,95.0,93.0,99.2,38.48,35.7,7.8,37037,32437.2,1.14,4,10.59,5,11783,3923,378,1.2989,正常,正常,正常,2026-09-14
2609,陽明,航運,59.3,-0.17%,3,54.5,43.8,75.9,58.5,59.03,0.9,30195,37142.8,0.81,3,0.17,0,-4254,51,-217,1.208,正常,正常,正常,2026-09-14
2376,技嘉,電腦週邊,344.0,-1.43%,3,25.4,40.0,-3.6,350.2,350.98,0.2,2974,5009.8,0.59,3,20.58,0,-996,612,-74,0.7146,正常,正常,正常,2026-09-14
2353,宏碁,電腦週邊,31.4,+0.96%,3,34.1,44.5,13.3,31.37,31.36,0.0,11658,16606.2,0.7,11,2.92,1,4349,341,-29,0.1533,正常,正常,正常,2026-09-14
3034,聯詠,半導體,556.0,+1.65%,3,63.3,52.2,85.5,545.0,539.7,1.0,3546,2602.9,1.36,2,0.17,4,1861,6,85,6.0071,正常,正常,正常,2026-09-14
2883,開發金,金融保險,38.8,+2.51%,3,94.4,92.5,98.1,37.58,34.24,9.8,43391,44941.5,0.97,4,5.04,3,1018,2189,637,1.9235,正常,正常,正常,2026-09-14
3443,創意,半導體,6400.0,+4.58%,3,60.6,53.0,75.7,6126.0,5861.0,4.5,2640,1608.4,1.64,5,13.09,0,-46,346,-16,333.1215,正常,正常,正常,2026-09-14
