股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2382,廣達,電腦週邊,343.0,-0.29%,4,59.6,49.9,79.1,338.6,336.62,0.6,21601,12063.1,1.79,6,23.68,0,-6125,5116,169,3.0782,正常,正常,正常,2026-09-18
2408,南亞科,半導體,525.0,+7.58%,4,44.5,34.4,64.9,488.8,509.23,4.0,79513,40674.0,1.95,3,5.0,3,32233,3978,196,4.8051,正常,正常,正常,2026-09-18
1102,亞泥,水泥,35.15,-0.42%,4,64.5,70.1,53.1,35.12,35.08,0.1,10129,6223.3,1.63,4,14.67,0,-1632,1486,36,0.3208,正常,正常,正常,2026-09-18
9945,潤泰新,其他,28.95,+0.00%,4,59.6,47.1,84.4,28.35,28.29,0.2,11972,5208.0,2.3,4,5.75,0,-1552,689,-204,0.1672,正常,正常,正常,2026-09-18
3231,緯創,電腦週邊,186.5,+0.00%,4,36.7,34.2,41.9,183.9,184.4,0.3,44060,32860.1,1.34,5,6.91,0,-3502,3044,281,1.64,正常,正常,正常,2026-09-18
2474,可成,其他電子,209.5,+0.48%,4,65.6,48.3,100.3,206.8,207.0,0.1,4944,2182.8,2.26,3,5.83,0,-427,288,49,1.8229,正常,正常,正常,2026-09-18
2303,聯電,半導體,156.0,+5.76%,3,82.0,80.7,84.7,145.3,134.7,7.9,306816,145877.4,2.1,11,4.44,3,28366,13630,1100,5.7482,正常,正常,正常,2026-09-18
3711,日月光投控,半導體,638.0,+3.91%,3,52.8,51.5,55.5,612.2,608.45,0.6,27929,13533.2,2.06,0,0.0,3,7215,-561,212,4.372,正常,正常,正常,2026-09-18
1303,南亞,塑膠,238.0,+0.85%,3,53.6,50.8,59.1,230.7,225.93,2.1,82174,60045.8,1.37,10,0.54,0,-10939,443,-199,10.6112,正常,正常,正常,2026-09-18
2376,技嘉,電腦週邊,356.0,+0.28%,3,39.2,32.9,51.8,349.6,352.18,0.7,6646,3509.1,1.89,7,3.49,1,347,232,98,0.5948,正常,正常,正常,2026-09-18
2353,宏碁,電腦週邊,31.95,-1.39%,3,50.9,43.8,65.0,31.73,31.57,0.5,24076,13515.3,1.78,15,0.15,0,-2255,37,111,0.2092,正常,正常,正常,2026-09-18
2352,佳世達,電腦週邊,29.2,+0.69%,3,56.4,48.2,72.7,28.88,28.64,0.8,4537,4582.1,0.99,0,0.0,3,712,0,1,0.0079,正常,正常,正常,2026-09-18
3034,聯詠,半導體,558.0,+2.39%,3,71.1,62.7,88.0,549.6,544.5,0.9,4760,2964.0,1.61,1,4.53,3,1842,215,83,6.0033,正常,正常,正常,2026-09-18
3189,景碩,電子零組件,832.0,+3.35%,3,54.0,44.2,73.5,810.0,829.05,2.3,18318,10761.8,1.7,4,1.68,1,2660,308,89,0.6228,正常,正常,正常,2026-09-18
9904,寶成,其他,24.7,-0.40%,3,64.4,46.9,99.3,24.46,24.62,0.6,19789,10160.6,1.95,7,15.24,0,-5800,3016,164,-0.018,正常,正常,正常,2026-09-18
6176,瑞儀,光電,96.1,+2.89%,3,74.8,55.9,112.5,93.46,93.2,0.3,3848,2526.2,1.52,0,0.0,3,887,-36,14,1.1376,正常,正常,正常,2026-09-18
3017,奇鋐,電腦週邊,3430.0,+7.69%,3,44.2,36.2,60.1,3243.0,3290.25,1.4,3785,2664.7,1.42,3,1.1,0,-1,42,72,103.3139,正常,正常,正常,2026-09-18
1513,中興電,電機機械,167.0,+1.21%,3,45.6,30.4,75.9,164.0,165.32,0.8,2737,1439.6,1.9,2,15.78,0,-36,432,33,0.0541,正常,正常,正常,2026-09-18
2006,東和鋼鐵,鋼鐵,87.6,+6.18%,3,60.9,51.8,79.1,82.84,81.98,1.0,4908,1853.9,2.65,0,0.0,3,2071,-483,-21,1.0685,正常,正常,正常,2026-09-18
2207,和泰車,汽車,537.0,+0.94%,3,58.4,54.4,66.4,531.4,526.9,0.9,651,288.7,2.25,2,9.04,0,-33,59,4,5.3087,⚠️低流動,正常,正常,2026-09-18
6271,同欣電,電子零組件,229.5,+2.00%,3,48.9,42.0,62.9,224.7,219.82,2.2,3399,3636.7,0.93,0,0.0,5,282,0,7,6.1985,正常,正常,正常,2026-09-18
6239,力成,半導體,284.0,+3.46%,3,50.9,41.0,70.5,274.5,277.45,1.1,20547,9521.5,2.16,0,0.0,3,5113,-2619,250,-0.1811,正常,正常,正常,2026-09-18
3035,智原,半導體,190.5,+6.42%,3,62.1,46.1,94.1,177.1,177.32,0.1,9198,2519.5,3.65,0,0.0,3,1798,0,336,0.0034,正常,正常,正常,2026-09-18
2377,微星,電腦週邊,155.0,+1.31%,3,51.6,43.6,67.5,152.0,151.28,0.5,7158,6479.9,1.1,0,0.0,6,307,-14,-59,1.1067,正常,正常,正常,2026-09-18
3005,神基,電腦週邊,118.5,+0.42%,3,73.9,59.2,103.2,116.6,115.62,0.8,1693,2182.7,0.78,8,14.59,0,-48,247,19,0.625,正常,正常,正常,2026-09-18
3036,文曄,電子通路,205.5,+0.74%,3,69.3,60.7,86.6,197.0,194.43,1.3,12750,8362.0,1.52,2,5.38,0,-3460,686,-22,-1.7105,正常,正常,正常,2026-09-18
2606,裕民,航運,77.4,+0.52%,3,39.3,43.4,31.1,76.24,76.18,0.1,2655,4381.7,0.61,4,0.38,1,361,10,14,2.1099,正常,正常,正常,2026-09-18
2637,慧洋-KY,航運,102.0,+0.00%,3,62.0,59.1,68.0,100.88,97.99,2.9,2224,5076.5,0.44,0,0.0,3,586,-316,4,3.3661,正常,正常,正常,2026-09-18
2449,京元電子,半導體,291.5,+10.00%,3,58.9,47.1,82.4,267.3,262.6,1.8,61178,12106.2,5.05,0,0.0,3,21781,-146,1035,4.0698,正常,正常,正常,2026-09-18
8150,南茂,半導體,94.0,+8.42%,3,43.8,32.7,65.9,87.76,89.42,1.9,41434,13675.9,3.03,0,0.0,3,13541,0,781,-0.5329,正常,正常,正常,2026-09-18
2330,台積電,半導體,2460.0,+1.44%,2,38.2,33.9,46.9,2406.0,2416.75,0.4,40893,19380.9,2.11,1,1.17,2,6039,478,383,8.7968,正常,正常,正常,2026-09-18
2454,聯發科,半導體,4710.0,+4.67%,2,48.2,51.3,42.0,4546.0,4334.75,4.9,10365,6612.1,1.57,0,0.0,3,2886,-120,96,179.917,正常,正常,正常,2026-09-18
2412,中華電,通信網路,145.5,+0.34%,2,98.4,96.2,102.7,144.0,139.07,3.5,28081,16069.8,1.75,0,0.0,14,7429,-1132,201,1.8905,正常,正常,正常,2026-09-18
2357,華碩,電腦週邊,960.0,+1.27%,2,43.4,38.1,54.2,941.8,966.75,2.6,4548,3471.5,1.31,0,0.0,2,194,-977,6,17.8312,正常,正常,正常,2026-09-18
1301,台塑,塑膠,65.0,+0.62%,2,39.2,33.3,50.8,63.38,63.94,0.9,29305,19875.7,1.47,0,0.0,0,-1086,-2,-282,1.2426,正常,正常,正常,2026-09-18
1216,統一,食品,75.0,-0.66%,2,35.2,30.5,44.7,74.82,75.93,1.5,17030,8857.5,1.92,0,0.0,3,307,-961,121,-0.3907,正常,正常,🔴否決黑名單,2026-09-18
2603,長榮,航運,240.5,-0.82%,2,75.2,65.6,94.3,238.5,236.18,1.0,10735,9969.4,1.08,0,0.0,3,715,-11,82,4.2545,正常,正常,正常,2026-09-18
2615,萬海,航運,120.5,+0.00%,2,70.9,60.0,92.8,116.2,115.4,0.7,30550,18669.7,1.64,0,0.0,6,2887,-787,-333,4.5954,正常,正常,正常,2026-09-18
2379,瑞昱,半導體,727.0,+1.68%,2,61.8,45.9,93.5,715.6,718.25,0.4,2569,2439.5,1.05,0,0.0,3,977,-12,32,-4.309,正常,正常,正常,2026-09-18
2301,光寶科,電腦週邊,282.0,+1.44%,2,21.0,18.2,26.7,277.7,293.75,5.5,24263,15183.1,1.6,5,0.05,0,-3141,11,17,4.0982,正常,正常,正常,2026-09-18
2395,研華,電腦週邊,690.0,+0.58%,2,55.7,45.4,76.4,685.2,678.7,1.0,3491,3260.3,1.07,0,0.0,0,-27,-26,-21,12.8725,正常,正常,正常,2026-09-18
2481,強茂,半導體,168.5,+3.37%,2,67.1,58.1,85.1,162.5,153.47,5.9,39945,55263.1,0.72,4,3.05,1,3262,1217,94,4.9535,正常,正常,正常,2026-09-18
8046,南電,電子零組件,1100.0,+3.29%,2,54.1,41.5,79.4,1082.0,1127.25,4.0,10172,7263.9,1.4,4,8.41,0,-393,855,55,-18.7499,正常,正常,🔴否決黑名單,2026-09-18
2618,長榮航,航運,41.75,-0.71%,2,43.8,41.3,48.8,41.67,42.19,1.2,33905,15211.6,2.23,4,27.41,0,-11354,9294,146,-0.1104,正常,正常,🔴否決黑名單,2026-09-18
2610,華航,航運,20.15,-0.98%,2,33.8,33.6,34.1,20.11,20.38,1.3,24512,14123.1,1.74,3,7.96,0,-4708,1951,29,-0.1775,正常,正常,🔴否決黑名單,2026-09-18
2885,元大金,金融保險,70.0,+1.45%,2,58.3,65.3,44.5,69.5,67.48,3.0,51889,19038.8,2.73,0,0.0,3,9335,-5835,631,1.0881,正常,正常,正常,2026-09-18
1101,台泥,水泥,24.35,-0.41%,2,35.2,26.0,53.6,24.11,24.44,1.4,22256,22390.3,0.99,3,0.04,0,-4089,10,846,-0.0169,正常,正常,🔴否決黑名單,2026-09-18
9910,豐泰,其他,68.4,-1.01%,2,18.4,19.6,16.1,68.24,68.69,0.7,1627,1039.1,1.57,15,29.07,0,-344,473,11,-0.2724,正常,正常,🔴否決黑名單,2026-09-18
9921,巨大,其他,90.8,+0.89%,2,32.6,28.4,41.0,90.46,97.75,7.5,5756,2372.0,2.43,0,0.0,5,313,-162,0,-1.6566,正常,正常,🔴否決黑名單,2026-09-18
2912,統一超,貿易百貨,216.5,-0.46%,2,46.1,43.7,50.8,216.2,217.85,0.8,2788,1174.5,2.37,6,4.41,0,-583,123,14,-1.7802,正常,正常,🔴否決黑名單,2026-09-18
5904,寶雅,貿易百貨,72.1,-0.69%,2,57.7,58.0,57.1,72.84,73.14,0.4,6401,6304.1,1.02,3,10.73,0,-1359,687,-12,-54.7328,正常,正常,🔴否決黑名單,2026-09-18
3045,台灣大,通信網路,124.0,+0.00%,2,92.3,95.6,85.6,123.6,118.7,4.1,18171,7046.3,2.58,3,11.82,0,-334,2148,78,2.7742,正常,正常,正常,2026-09-18
4904,遠傳,通信網路,107.0,+0.47%,2,83.1,82.7,83.8,106.2,103.5,2.6,12677,4571.8,2.77,0,0.0,2,813,-883,92,1.182,正常,正常,正常,2026-09-18
1326,台化,塑膠,68.1,-0.73%,2,29.9,32.2,25.3,67.18,67.36,0.3,24373,22043.1,1.11,1,1.81,0,-2370,442,-392,1.6861,正常,正常,正常,2026-09-18
6508,惠光,化學,26.5,+4.95%,2,48.6,35.2,75.4,25.35,25.7,1.4,268,42.5,6.3,0,0.0,0,-1,0,0,-0.1155,⚠️低流動,正常,正常,2026-09-18
1503,士電,電機機械,199.5,+1.01%,2,18.9,19.7,17.3,196.9,202.57,2.8,1106,1169.9,0.95,1,6.69,0,-201,74,-2,-1.4127,正常,正常,🔴否決黑名單,2026-09-18
1504,東元,電機機械,69.5,-1.97%,2,24.7,22.4,29.5,69.98,71.23,1.8,8409,5238.3,1.61,3,0.17,0,-3763,14,8,0.0382,正常,正常,正常,2026-09-18
2027,大成鋼,鋼鐵,47.35,+0.53%,2,31.9,25.6,44.4,46.35,48.54,4.5,12399,13405.6,0.92,7,0.04,4,1231,5,-175,-0.1465,正常,正常,🔴否決黑名單,2026-09-18
2204,中華,汽車,52.7,+0.19%,2,25.9,19.7,38.3,52.4,53.49,2.0,579,473.4,1.22,2,6.26,0,-128,36,1,-0.2776,⚠️低流動,正常,🔴否決黑名單,2026-09-18
2368,金像電,電子零組件,1020.0,+7.37%,2,18.6,18.8,18.3,990.8,1057.65,6.3,11142,6962.7,1.6,2,6.62,1,71,738,264,-7.8059,正常,正常,🔴否決黑名單,2026-09-18
3044,健鼎,電子零組件,518.0,+3.19%,2,63.0,63.2,62.5,504.9,493.2,2.4,4723,3279.3,1.44,0,0.0,1,519,-23,8,13.7821,正常,正常,正常,2026-09-18
6213,聯茂,電子零組件,505.0,+2.02%,2,39.4,40.9,36.3,516.8,528.08,2.1,22460,19549.7,1.15,7,3.96,1,2705,889,-12,17.9696,正常,正常,正常,2026-09-18
2327,國巨,被動元件,550.0,+3.97%,2,32.2,34.5,27.5,539.4,552.2,2.3,26964,26297.3,1.03,6,2.36,1,2423,637,268,-17.8259,正常,正常,🔴否決黑名單,2026-09-18
2492,華新科,被動元件,309.5,+4.21%,2,36.9,47.9,15.0,303.9,299.38,1.5,15513,28835.3,0.54,0,0.0,1,4414,-61,76,2.3779,正常,正常,正常,2026-09-18
3023,信邦,電子零組件,327.5,+3.31%,2,25.5,26.7,23.2,320.8,323.15,0.7,699,694.0,1.01,0,0.0,1,364,-54,2,2.0888,正常,正常,正常,2026-09-18
5269,祥碩,半導體,1495.0,+1.01%,2,73.0,52.7,113.7,1437.0,1425.25,0.8,776,726.3,1.07,0,0.0,3,319,-1,18,5.5378,正常,正常,正常,2026-09-18
6415,矽力-KY,半導體,437.5,+6.45%,2,61.8,43.1,99.3,417.4,426.68,2.2,3855,2327.6,1.66,0,0.0,1,1079,-11,-81,-9.9809,正常,正常,正常,2026-09-18
8028,昇陽半導體,半導體,257.0,+5.33%,2,59.8,39.4,100.6,236.4,240.22,1.6,11292,4278.2,2.64,0,0.0,1,399,0,40,-6.1491,正常,正常,正常,2026-09-18
6206,飛捷,電腦週邊,138.5,-2.12%,2,63.2,55.1,79.5,138.2,137.97,0.2,934,966.9,0.97,0,0.0,0,-382,-1,-39,0.007,正常,正常,正常,2026-09-18
