股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2371,大同,電機機械,28.05,+0.90%,4,32.3,38.8,19.3,27.95,27.7,0.9,3359,5818.9,0.58,4,1.43,3,1703,48,-74,0.4081,正常,正常,正常,2026-09-09
2360,致茂,其他電子,2335.0,+3.09%,4,71.1,59.6,94.0,2175.0,2124.0,2.4,4875,2297.1,2.12,3,14.67,0,-9,715,3,31.0255,正常,正常,正常,2026-09-09
2412,中華電,通信網路,139.5,+0.36%,3,89.1,77.3,112.6,138.4,136.72,1.2,9797,10309.4,0.95,1,9.17,7,4571,898,-26,0.2414,正常,正常,正常,2026-09-09
2382,廣達,電腦週邊,342.0,+4.27%,3,59.7,68.4,42.1,339.5,332.98,2.0,26250,18182.9,1.44,9,0.02,1,13099,6,129,3.4968,正常,正常,正常,2026-09-09
2603,長榮,航運,234.0,+2.18%,3,39.2,37.5,42.5,233.6,235.38,0.8,8647,9852.9,0.88,6,2.87,1,2413,248,127,4.8679,正常,正常,正常,2026-09-09
2605,新興,航運,36.95,+1.23%,3,65.4,48.6,99.0,36.23,35.38,2.4,14005,10078.7,1.39,1,0.01,3,219,1,205,0.97,正常,正常,正常,2026-09-09
1101,台泥,水泥,24.75,+1.85%,3,25.0,26.7,21.5,24.48,24.46,0.1,33714,24532.5,1.37,6,0.3,1,17400,100,165,0.1033,正常,正常,正常,2026-09-09
1102,亞泥,水泥,35.4,+0.57%,3,86.3,81.4,96.1,35.19,34.54,1.9,10648,6446.9,1.65,8,0.9,2,4295,95,-33,0.4405,正常,正常,正常,2026-09-09
3045,台灣大,通信網路,119.5,+1.27%,3,96.0,94.6,98.8,118.1,114.85,2.8,8128,6555.3,1.24,1,11.15,15,3245,906,-40,1.5529,正常,正常,正常,2026-09-09
1304,台聚,塑膠,12.8,+3.64%,3,48.9,48.5,49.6,12.43,12.21,1.8,4243,2641.3,1.61,0,0.0,3,2613,0,4,0.0684,正常,正常,正常,2026-09-09
1503,士電,電機機械,206.0,+0.73%,3,47.9,50.1,43.5,205.3,203.18,1.0,1066,1615.4,0.66,0,0.0,4,549,-3,31,0.7135,正常,正常,正常,2026-09-09
1513,中興電,電機機械,167.0,+1.21%,3,34.0,32.3,37.4,165.4,166.55,0.7,1788,1820.2,0.98,0,0.0,4,1107,-42,4,0.5761,正常,正常,正常,2026-09-09
2368,金像電,電子零組件,1100.0,+2.33%,3,43.4,53.7,22.6,1088.0,1062.95,2.4,5814,7617.2,0.76,2,8.58,0,-1101,499,34,29.8747,正常,正常,正常,2026-09-09
3532,台勝科,半導體,424.0,+6.53%,3,65.3,64.2,67.5,401.0,379.0,5.8,9176,6816.8,1.35,5,15.27,1,338,1401,6,14.6614,正常,正常,正常,2026-09-09
4938,和碩,電腦週邊,91.1,-0.65%,3,58.7,63.2,49.5,92.44,90.99,1.6,6490,11767.7,0.55,8,17.6,0,-722,1142,14,1.2557,正常,正常,正常,2026-09-09
2633,台灣高鐵,航運,26.1,+0.00%,3,40.8,46.3,30.0,26.1,26.11,0.0,1909,3335.6,0.57,8,6.86,0,-418,131,0,0.028,正常,正常,正常,2026-09-09
2002,中鋼,鋼鐵,19.25,+0.79%,2,55.1,38.1,89.0,19.09,19.1,0.1,33490,20689.5,1.62,1,0.28,2,12051,95,-487,0.0124,正常,正常,正常,2026-09-09
3711,日月光投控,半導體,640.0,+3.56%,2,74.4,61.0,101.3,611.2,603.05,1.4,22955,17159.5,1.34,1,1.69,3,8807,389,86,2.9326,正常,正常,正常,2026-09-09
1301,台塑,塑膠,66.7,+2.46%,2,57.9,64.8,44.2,66.02,62.05,6.4,26928,38097.2,0.71,0,0.0,3,12839,0,-153,2.4014,正常,正常,正常,2026-09-09
1303,南亞,塑膠,236.5,+0.64%,2,65.6,69.5,57.6,229.7,212.45,8.1,67602,88049.1,0.77,3,0.2,0,-3926,132,-63,14.1519,正常,正常,正常,2026-09-09
2609,陽明,航運,58.5,+2.09%,2,37.0,31.2,48.6,57.98,58.08,0.2,31633,27439.7,1.15,0,0.0,1,7543,-5,-84,1.2739,正常,正常,正常,2026-09-09
2615,萬海,航運,116.0,+3.57%,2,45.8,38.4,60.7,114.6,111.58,2.7,25418,16132.2,1.58,0,0.0,1,1780,-8,-362,6.0965,正常,正常,正常,2026-09-09
2408,南亞科,半導體,523.0,-1.51%,2,48.1,44.7,54.9,508.9,516.17,1.4,37518,77035.6,0.49,0,0.0,0,-4399,-239,34,16.5984,正常,正常,正常,2026-09-09
2337,旺宏,半導體,126.5,+0.40%,2,56.9,47.0,76.9,123.1,125.05,1.6,33042,36671.0,0.9,0,0.0,4,408,-29,281,-0.9919,正常,正常,正常,2026-09-09
2344,華邦電,半導體,183.0,-2.66%,2,59.0,50.8,75.3,178.8,179.03,0.1,140401,137338.3,1.02,0,0.0,0,-57990,-420,-856,3.3424,正常,正常,正常,2026-09-09
2353,宏碁,電腦週邊,31.8,+2.42%,2,52.8,60.1,38.2,31.82,31.43,1.2,14459,26069.2,0.55,8,0.67,1,7398,97,49,0.256,正常,正常,正常,2026-09-09
