股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2382,廣達,電腦週邊,344.5,+0.44%,4,69.4,56.4,95.4,341.0,337.6,1.0,8285,14181.2,0.58,7,20.22,0,-1255,1675,6,3.3577,正常,正常,正常,2026-09-21
1303,南亞,塑膠,239.5,+0.63%,4,61.1,54.2,74.7,231.8,228.9,1.3,50390,66751.4,0.75,11,6.22,1,2173,3134,130,10.5732,正常,正常,正常,2026-09-21
1513,中興電,電機機械,166.5,-0.30%,4,55.4,38.7,88.7,164.6,165.45,0.5,2036,1699.3,1.2,3,19.4,1,176,395,27,0.1799,正常,正常,正常,2026-09-21
2330,台積電,半導體,2480.0,+0.81%,3,55.9,41.2,85.3,2426.0,2422.0,0.2,16087,23333.1,0.69,2,4.57,3,2690,735,176,13.0087,正常,正常,正常,2026-09-21
2308,台達電,電子零組件,1875.0,+8.07%,3,61.0,45.4,92.4,1735.0,1756.0,1.2,19102,11758.9,1.62,1,17.76,2,2274,3393,201,-11.6738,正常,正常,正常,2026-09-21
3711,日月光投控,半導體,663.0,+3.92%,3,64.1,55.7,80.9,622.4,612.0,1.7,17093,14579.7,1.17,1,3.17,4,5123,542,68,7.8778,正常,正常,正常,2026-09-21
3008,大立光,光電,6400.0,-0.47%,3,32.8,26.2,46.1,6226.0,6705.75,7.2,2093,2613.5,0.8,3,6.35,0,-633,133,29,224.5617,正常,正常,正常,2026-09-21
2376,技嘉,電腦週邊,368.0,+3.37%,3,51.9,39.2,77.1,354.4,353.52,0.2,11635,4151.8,2.8,8,0.32,2,570,37,-7,1.826,正常,正常,正常,2026-09-21
2353,宏碁,電腦週邊,32.15,+0.63%,3,56.7,48.1,73.9,31.88,31.62,0.8,13720,16428.5,0.84,15,0.32,1,3290,44,-757,0.2312,正常,正常,正常,2026-09-21
2352,佳世達,電腦週邊,29.6,+1.37%,3,66.8,54.4,91.5,29.05,28.69,1.3,8884,4986.3,1.78,0,0.0,4,2917,0,38,0.0675,正常,正常,正常,2026-09-21
2885,元大金,金融保險,70.4,+0.57%,3,67.1,65.9,69.5,69.42,67.88,2.3,12966,25831.9,0.5,1,1.1,4,2186,143,81,1.1193,正常,正常,正常,2026-09-21
1102,亞泥,水泥,35.25,+0.28%,3,66.1,68.8,60.6,35.17,35.1,0.2,4908,7203.8,0.68,5,1.06,1,293,52,34,0.3091,正常,正常,正常,2026-09-21
9945,潤泰新,其他,29.25,+1.04%,3,66.5,53.6,92.4,28.63,28.3,1.2,4897,6590.3,0.74,5,0.2,1,1492,10,-23,0.2279,正常,正常,正常,2026-09-21
3017,奇鋐,電腦週邊,3415.0,-0.44%,3,56.1,42.8,82.5,3264.0,3318.25,1.6,1743,2999.4,0.58,4,2.76,0,-176,48,-23,105.7604,正常,正常,正常,2026-09-21
6271,同欣電,電子零組件,230.0,+0.22%,3,59.3,47.8,82.4,226.7,221.68,2.3,2285,3859.1,0.59,0,0.0,6,113,0,-6,6.2736,正常,正常,正常,2026-09-21
6239,力成,半導體,292.5,+2.99%,3,63.4,48.5,93.1,278.7,278.6,0.0,27709,11124.7,2.49,0,0.0,4,1582,-1231,294,1.1093,正常,正常,正常,2026-09-21
8028,昇陽半導體,半導體,257.5,+0.19%,3,66.4,48.4,102.4,243.6,240.97,1.1,12260,6005.7,2.04,1,23.94,0,-3621,2935,-51,-4.237,正常,正常,正常,2026-09-21
2377,微星,電腦週邊,153.0,-1.29%,3,55.4,47.5,71.1,152.5,151.72,0.5,5796,6145.6,0.94,1,0.53,7,794,31,115,1.0806,正常,正常,正常,2026-09-21
2404,漢唐,其他電子,1130.0,+0.44%,3,66.7,52.9,94.3,1071.0,1061.25,0.9,2093,1326.0,1.58,2,27.34,0,-603,572,-17,-7.8977,正常,正常,正常,2026-09-21
3036,文曄,電子通路,206.5,+0.49%,3,74.9,65.4,93.8,199.9,194.72,2.7,6446,10095.2,0.64,3,11.64,0,-186,751,1,-0.7621,正常,正常,正常,2026-09-21
2449,京元電子,半導體,301.5,+3.43%,3,67.6,53.9,95.0,275.3,265.73,3.6,56082,20789.9,2.7,1,8.13,4,2033,4558,84,6.5109,正常,正常,正常,2026-09-21
8150,南茂,半導體,103.0,+9.57%,3,62.5,42.6,102.3,91.04,90.18,1.0,63139,17518.1,3.6,0,0.0,4,14264,0,538,0.6226,正常,正常,正常,2026-09-21
3576,聯合再生,光電,17.7,+3.51%,3,51.8,33.9,87.8,16.69,17.01,1.9,26493,5883.9,4.5,0,0.0,3,136,0,0,-0.1201,正常,正常,正常,2026-09-21
2406,國碩,光電,30.4,+9.95%,3,62.6,39.0,109.8,27.39,27.57,0.7,12318,2352.5,5.24,0,0.0,4,75,0,-1,-0.655,正常,正常,正常,2026-09-21
2454,聯發科,半導體,5010.0,+6.37%,2,64.1,55.5,81.1,4636.0,4397.0,5.4,11237,7166.7,1.57,1,2.78,4,3157,313,47,207.1167,正常,正常,正常,2026-09-21
2882,國泰金,金融保險,113.0,+2.26%,2,54.9,49.0,66.6,111.6,110.08,1.4,15970,25239.9,0.63,1,0.63,1,6269,100,339,2.7326,正常,正常,正常,2026-09-21
2886,兆豐金,金融保險,51.1,+0.00%,2,58.7,68.0,40.1,51.36,49.8,3.1,12053,28220.9,0.43,1,4.7,3,2872,567,44,0.9013,正常,正常,正常,2026-09-21
2357,華碩,電腦週邊,946.0,-1.46%,2,46.2,40.8,57.0,944.2,967.9,2.4,2037,3200.3,0.64,0,0.0,0,-562,-7,-8,15.8057,正常,正常,正常,2026-09-21
1301,台塑,塑膠,65.2,+0.31%,2,47.6,38.1,66.6,63.84,64.35,0.8,12591,23203.5,0.54,0,0.0,1,1077,0,-7,1.2416,正常,正常,正常,2026-09-21
2603,長榮,航運,242.0,+0.62%,2,77.1,69.5,92.5,239.5,235.75,1.6,6288,10391.2,0.61,1,2.05,4,1025,129,93,4.371,正常,正常,正常,2026-09-21
2605,新興,航運,37.3,+3.32%,2,47.5,42.8,56.8,36.33,35.89,1.2,12861,10559.2,1.22,0,0.0,1,2377,0,78,0.7435,正常,正常,正常,2026-09-21
2408,南亞科,半導體,516.0,-1.71%,2,53.9,40.9,80.0,497.4,509.98,2.5,34499,48880.0,0.71,0,0.0,0,-4123,-38,-69,5.6467,正常,正常,正常,2026-09-21
2379,瑞昱,半導體,740.0,+1.79%,2,72.8,54.9,108.6,721.0,719.45,0.2,2965,2557.5,1.16,0,0.0,4,1613,-18,80,-2.0206,正常,正常,正常,2026-09-21
2395,研華,電腦週邊,706.0,+2.32%,2,67.5,52.7,97.0,692.4,681.1,1.7,2085,3003.0,0.69,1,2.49,1,720,52,33,13.9745,正常,正常,正常,2026-09-21
3034,聯詠,半導體,548.0,-1.79%,2,68.4,64.6,75.9,548.0,544.8,0.6,2909,3433.2,0.85,0,0.0,4,51,-104,-11,5.744,正常,正常,正常,2026-09-21
3189,景碩,電子零組件,827.0,-0.60%,2,51.2,46.5,60.6,815.8,830.7,1.8,23391,12746.5,1.84,0,0.0,0,-1501,-74,316,1.2834,正常,正常,正常,2026-09-21
2618,長榮航,航運,41.95,+0.48%,2,49.0,43.8,59.3,41.65,42.16,1.2,7628,18576.6,0.41,5,11.86,1,1728,905,-5,-0.1019,正常,正常,🔴否決黑名單,2026-09-21
2610,華航,航運,20.25,+0.50%,2,39.2,35.5,46.6,20.12,20.36,1.2,6926,16387.8,0.42,4,16.03,0,-960,1110,29,-0.165,正常,正常,🔴否決黑名單,2026-09-21
9904,寶成,其他,24.85,+0.61%,2,74.4,56.1,111.1,24.62,24.61,0.0,9552,12192.6,0.78,8,0.36,1,1919,34,117,0.0096,正常,正常,正常,2026-09-21
9910,豐泰,其他,68.4,+0.00%,2,20.2,19.8,21.1,68.36,68.56,0.3,676,1132.1,0.6,15,4.73,1,1,32,0,-0.2642,正常,正常,🔴否決黑名單,2026-09-21
4904,遠傳,通信網路,106.0,-0.93%,2,78.7,81.4,73.4,106.2,103.72,2.4,3631,6541.4,0.56,1,5.25,3,248,191,0,1.1743,正常,正常,正常,2026-09-21
3481,群創,光電,50.4,+4.46%,2,49.6,39.7,69.4,48.53,48.45,0.2,287816,110998.2,2.59,0,0.0,1,33145,-4898,2818,-0.1298,正常,正常,正常,2026-09-21
3231,緯創,電腦週邊,186.5,+0.00%,2,43.2,37.2,55.2,185.0,184.95,0.0,21876,33071.5,0.66,0,0.0,1,2100,-3973,18,1.6126,正常,正常,正常,2026-09-21
1304,台聚,塑膠,12.35,+0.82%,2,38.0,35.9,42.2,12.31,12.36,0.4,1356,2767.0,0.49,0,0.0,1,263,0,-8,0.0229,正常,正常,正常,2026-09-21
1308,亞聚,塑膠,14.25,+1.06%,2,34.4,31.5,40.2,14.13,14.21,0.6,984,1506.1,0.65,0,0.0,1,519,0,1,0.1044,正常,正常,正常,2026-09-21
1326,台化,塑膠,67.8,-0.44%,2,31.1,31.8,29.8,67.22,67.9,1.0,9959,23206.4,0.43,0,0.0,0,-1526,0,-38,1.5437,正常,正常,正常,2026-09-21
6508,惠光,化學,29.15,+10.00%,2,65.7,45.4,106.5,26.18,25.86,1.2,1225,86.8,14.12,0,0.0,1,64,0,1,0.1801,⚠️低流動,正常,正常,2026-09-21
2006,東和鋼鐵,鋼鐵,85.5,-2.40%,2,60.0,54.5,71.1,83.52,82.13,1.7,1618,2615.7,0.62,1,0.06,0,-162,1,-12,1.2194,正常,正常,正常,2026-09-21
2204,中華,汽車,52.7,+0.00%,2,32.9,24.1,50.6,52.42,53.41,1.9,399,476.5,0.84,3,15.03,0,-46,60,1,-0.2734,⚠️低流動,正常,🔴否決黑名單,2026-09-21
2207,和泰車,汽車,523.0,-2.61%,2,48.3,52.4,40.1,528.4,526.95,0.3,153,387.4,0.39,3,3.28,0,-108,5,1,4.3898,⚠️低流動,正常,正常,2026-09-21
6213,聯茂,電子零組件,542.0,+7.33%,2,53.7,45.2,70.6,522.2,531.05,1.7,17958,20565.5,0.87,0,0.0,2,5292,-112,116,18.6837,正常,正常,正常,2026-09-21
2327,國巨,被動元件,557.0,+1.27%,2,40.4,36.5,48.3,541.8,552.5,1.9,27388,24578.3,1.11,7,2.51,2,1156,687,152,-15.8567,正常,正常,正常,2026-09-21
