股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2377,微星,電腦週邊,161.5,+7.31%,5,74.8,64.5,95.5,155.2,151.53,2.4,23321,11230.4,2.08,3,6.51,6,10952,1518,477,1.9704,正常,正常,正常,2026-09-04
2891,中信金,金融保險,68.4,+1.33%,4,87.6,74.5,113.7,66.74,65.61,1.7,29198,39596.6,0.74,6,7.06,6,5083,2060,-289,0.4209,正常,正常,正常,2026-09-04
2395,研華,電腦週邊,711.0,+5.49%,4,64.1,60.2,71.8,693.0,679.45,2.0,5020,3155.6,1.59,5,6.77,1,946,340,90,26.094,正常,正常,正常,2026-09-04
2352,佳世達,電腦週邊,29.25,+2.63%,4,56.1,43.2,81.9,28.64,28.7,0.2,7864,4317.3,1.82,4,5.3,1,3795,417,5,-0.1856,正常,正常,正常,2026-09-04
2618,長榮航,航運,42.5,-0.70%,4,50.7,51.9,48.2,42.37,42.09,0.7,10032,21844.8,0.46,9,10.11,0,-2467,1014,-108,0.1228,正常,正常,正常,2026-09-04
3045,台灣大,通信網路,118.0,+0.00%,4,97.6,95.3,102.1,116.7,113.6,2.7,5077,9751.3,0.52,5,7.39,15,2167,375,-45,1.3069,正常,正常,正常,2026-09-04
3231,緯創,電腦週邊,198.0,+5.04%,4,67.8,51.4,100.4,186.4,184.95,0.8,82904,54943.7,1.51,6,4.14,4,23925,3435,93,3.604,正常,正常,正常,2026-09-04
2027,大成鋼,鋼鐵,50.2,+0.00%,4,50.2,44.8,61.0,49.71,49.31,0.8,17349,11658.6,1.49,5,14.93,0,-4372,2590,-376,1.3311,正常,正常,正常,2026-09-04
2382,廣達,電腦週邊,345.0,+2.99%,3,82.4,78.6,90.1,339.5,329.82,2.9,20571,12893.7,1.6,6,1.18,2,12837,242,-27,3.3595,正常,正常,正常,2026-09-04
2002,中鋼,鋼鐵,19.1,+0.53%,3,29.0,28.9,29.1,19.03,19.19,0.8,14450,26906.8,0.54,4,2.17,2,2117,314,-47,0.0048,正常,正常,正常,2026-09-04
2886,兆豐金,金融保險,49.55,-1.69%,3,78.9,72.7,91.1,49.2,47.85,2.8,31951,39695.5,0.8,1,10.82,15,13043,3457,-294,0.2687,正常,正常,正常,2026-09-04
2884,玉山金,金融保險,43.55,+0.81%,3,95.0,89.7,105.7,41.38,38.77,6.7,61356,55955.2,1.1,15,8.54,3,8187,5238,-528,1.3765,正常,正常,正常,2026-09-04
2603,長榮,航運,233.0,-2.51%,3,34.9,40.8,23.0,235.6,232.9,1.2,17621,10273.7,1.72,3,7.84,0,-8089,1381,-205,6.7287,正常,正常,正常,2026-09-04
2353,宏碁,電腦週邊,32.7,+4.64%,3,72.1,67.1,81.9,31.87,31.36,1.6,40071,14213.2,2.82,5,0.41,1,14303,165,361,0.2871,正常,正常,正常,2026-09-04
2610,華航,航運,20.45,-0.49%,3,44.6,47.4,39.1,20.41,20.33,0.4,13363,19071.1,0.7,5,1.92,3,390,257,-238,-0.1912,正常,正常,正常,2026-09-04
2885,元大金,金融保險,69.8,+1.90%,3,85.8,70.3,116.9,67.42,65.87,2.4,20306,29412.7,0.69,2,5.1,7,7943,1036,-22,0.3969,正常,正常,正常,2026-09-04
1102,亞泥,水泥,35.1,-0.28%,3,78.8,80.0,76.5,35.0,34.14,2.5,4403,8544.6,0.52,5,14.8,0,-1502,651,-38,0.4319,正常,正常,正常,2026-09-04
