股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2891,中信金,金融保險,69.7,+2.35%,5,73.1,68.7,82.0,67.76,66.11,2.5,59318,25491.9,2.33,13,5.06,3,13797,2999,-423,0.833,正常,正常,正常,2026-09-15
2382,廣達,電腦週邊,333.0,+0.15%,4,32.4,45.0,7.2,336.0,334.23,0.5,7988,18844.9,0.42,3,5.42,3,522,433,22,2.1036,正常,正常,正常,2026-09-15
5434,崇越,電子通路,537.0,-0.37%,4,57.6,57.3,58.1,533.0,530.1,0.5,424,532.1,0.8,4,21.46,0,-52,91,4,3.2621,正常,正常,正常,2026-09-15
8464,億豐,其他,382.0,+1.19%,4,65.6,59.3,78.2,374.8,370.9,1.1,319,301.0,1.06,3,1.26,6,163,4,0,1.1515,⚠️低流動,正常,正常,2026-09-15
2882,國泰金,金融保險,110.0,-2.22%,3,41.4,54.6,14.9,110.8,107.45,3.1,16604,18269.5,0.91,3,7.49,0,-6082,1243,-99,3.1436,正常,正常,正常,2026-09-15
2357,華碩,電腦週邊,928.0,-0.64%,3,29.4,40.4,7.4,950.8,962.35,1.2,2599,3621.8,0.72,4,9.15,0,-295,238,-29,24.1279,正常,正常,正常,2026-09-15
2603,長榮,航運,233.5,-1.48%,3,53.8,47.5,66.2,234.0,236.97,1.3,6963,8643.4,0.81,10,20.62,0,-2746,1436,-109,3.728,正常,正常,正常,2026-09-15
2395,研華,電腦週邊,685.0,+2.24%,3,35.7,33.8,39.5,668.2,675.95,1.1,3502,3066.9,1.14,0,0.0,4,882,-10,28,12.402,正常,正常,正常,2026-09-15
2371,大同,電機機械,28.1,+1.63%,3,38.3,32.4,50.1,27.82,27.92,0.4,7713,4606.2,1.67,0,0.0,3,1101,0,25,0.2735,正常,正常,正常,2026-09-15
6213,聯茂,電子零組件,519.0,+0.78%,3,37.5,33.3,46.0,517.0,525.92,1.7,11540,13062.5,0.88,4,1.03,2,734,119,-64,23.7826,正常,正常,正常,2026-09-15
3005,神基,電腦週邊,115.0,-1.29%,3,50.6,43.3,65.4,115.4,115.65,0.2,1589,1850.4,0.86,5,7.01,0,-497,111,-18,0.2529,正常,正常,正常,2026-09-15
2637,慧洋-KY,航運,96.9,-4.06%,3,47.4,57.0,28.4,99.98,97.09,3.0,3918,3993.5,0.98,4,16.23,0,-1114,636,-68,3.314,正常,正常,正常,2026-09-15
2303,聯電,半導體,138.5,-2.81%,2,78.1,79.0,76.2,141.1,129.8,8.7,102010,189503.7,0.54,8,9.3,0,-23400,9489,-119,3.9946,正常,正常,正常,2026-09-15
2881,富邦金,金融保險,151.0,-1.95%,2,66.3,67.0,65.0,149.8,143.28,4.6,15894,14258.9,1.11,2,11.37,0,-4299,1808,-70,5.5564,正常,正常,正常,2026-09-15
2412,中華電,通信網路,143.5,+0.70%,2,97.8,92.6,108.2,141.1,137.82,2.4,16914,12290.8,1.38,0,0.0,11,11836,-33,42,1.1504,正常,正常,正常,2026-09-15
2886,兆豐金,金融保險,51.8,-1.33%,2,84.1,84.5,83.3,51.24,48.91,4.8,20370,23722.7,0.86,4,24.61,0,-5030,5013,-77,0.9668,正常,正常,正常,2026-09-15
2884,玉山金,金融保險,45.65,-1.51%,2,91.4,91.6,91.1,45.5,41.49,9.7,35428,59452.4,0.6,15,12.87,0,-9521,4558,301,2.2821,正常,正常,正常,2026-09-15
1303,南亞,塑膠,221.5,-5.34%,2,44.7,58.7,16.8,234.1,219.3,6.7,55716,59175.2,0.94,7,0.01,0,-16389,3,-640,11.9746,正常,正常,正常,2026-09-15
2892,第一金,金融保險,39.55,-0.75%,2,90.1,92.0,86.3,38.82,35.99,7.9,30707,32045.9,0.96,5,10.97,0,-4151,3370,-89,1.3791,正常,正常,正常,2026-09-15
2609,陽明,航運,58.8,-0.84%,2,54.6,47.4,69.0,58.8,59.15,0.6,22033,40040.8,0.55,4,0.39,1,2547,86,-203,1.1533,正常,正常,正常,2026-09-15
2615,萬海,航運,112.0,-0.88%,2,46.5,43.9,51.5,112.7,114.83,1.9,8078,22717.2,0.36,0,0.0,3,921,-48,-148,4.2363,正常,正常,正常,2026-09-15
2379,瑞昱,半導體,703.0,-1.40%,2,29.1,28.1,31.0,704.2,717.9,1.9,1860,3083.0,0.6,3,7.47,0,-60,139,-36,-7.7371,正常,正常,🔴否決黑名單,2026-09-15
2376,技嘉,電腦週邊,343.0,-0.29%,2,18.7,32.9,-9.7,347.4,350.73,0.9,2238,4542.8,0.49,4,7.24,0,-692,162,-43,-0.0677,正常,正常,🔴否決黑名單,2026-09-15
2353,宏碁,電腦週邊,30.9,-1.59%,2,24.9,38.0,-1.2,31.34,31.38,0.1,9020,13128.6,0.69,12,2.62,0,-2089,236,-240,0.095,正常,正常,正常,2026-09-15
3034,聯詠,半導體,541.0,-2.70%,2,59.7,54.7,69.6,546.4,541.5,0.9,3609,2853.0,1.26,3,2.37,0,-473,86,-54,5.4397,正常,正常,正常,2026-09-15
3189,景碩,電子零組件,795.0,-0.38%,2,30.3,31.9,27.1,810.8,831.75,2.5,7510,11918.4,0.63,1,9.25,1,539,695,-30,0.0726,正常,正常,正常,2026-09-15
2887,台新金,金融保險,43.4,-0.34%,2,90.1,88.8,92.6,42.83,39.83,7.5,43388,51742.2,0.84,15,8.25,0,-430,3580,-2,1.9662,正常,正常,正常,2026-09-15
2890,永豐金,金融保險,44.55,-0.56%,2,84.2,84.3,84.0,43.83,41.52,5.6,26933,28918.8,0.93,5,12.37,0,-3339,3331,-288,1.2691,正常,正常,正常,2026-09-15
5876,上海商銀,金融保險,49.8,-0.20%,2,94.9,92.2,100.2,48.75,45.62,6.9,5629,9710.4,0.58,1,11.49,11,1222,647,52,1.5025,正常,正常,正常,2026-09-15
2105,正新,橡膠,30.0,-0.50%,2,15.0,25.9,-6.9,30.39,30.89,1.6,4049,3405.0,1.19,8,6.99,0,-2210,283,-10,-0.2616,正常,正常,🔴否決黑名單,2026-09-15
9904,寶成,其他,24.25,+0.83%,2,21.5,24.3,15.8,24.23,24.66,1.7,6567,10153.7,0.65,4,2.86,1,1381,188,-18,-0.0855,正常,正常,🔴否決黑名單,2026-09-15
9910,豐泰,其他,68.4,+0.88%,2,18.1,24.8,4.6,68.22,68.91,1.0,822,1573.9,0.52,12,13.73,1,198,113,9,-0.2831,正常,正常,🔴否決黑名單,2026-09-15
9945,潤泰新,其他,27.95,+0.36%,2,31.5,32.4,29.7,27.97,28.45,1.7,3584,3166.0,1.13,1,0.73,3,1607,26,34,0.0611,正常,正常,正常,2026-09-15
