股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2412,中華電,通信網路,140.5,+0.72%,4,95.1,86.7,112.1,139.3,137.18,1.5,14549,8889.2,1.64,3,0.78,9,9937,113,-85,0.5554,正常,正常,正常,2026-09-11
2603,長榮,航運,234.5,+1.52%,4,43.5,39.3,51.9,232.3,236.93,2.0,8626,8984.3,0.96,8,13.99,1,2566,1207,162,4.0833,正常,正常,正常,2026-09-11
1102,亞泥,水泥,35.3,-0.42%,4,88.7,85.9,94.1,35.28,34.82,1.3,5226,7011.6,0.75,10,8.83,4,1525,461,-14,0.4394,正常,正常,正常,2026-09-11
2207,和泰車,汽車,530.0,+0.38%,4,60.8,63.0,56.5,532.4,522.0,2.0,157,228.7,0.69,6,7.97,3,20,13,-12,6.1462,⚠️低流動,正常,正常,2026-09-11
3005,神基,電腦週邊,115.5,+0.43%,4,38.9,33.9,49.0,114.2,116.03,1.6,1906,1826.4,1.04,3,1.86,3,181,35,-1,0.1903,正常,正常,正常,2026-09-11
9933,中鼎,其他,41.7,+3.35%,4,59.9,41.0,97.9,40.32,41.14,2.0,4304,2333.1,1.84,3,2.75,3,2384,118,0,0.0948,正常,正常,正常,2026-09-11
2892,第一金,金融保險,38.9,+2.37%,3,94.2,91.9,98.7,37.97,35.38,7.3,34934,31564.6,1.11,3,28.26,4,8457,9874,41,1.147,正常,正常,正常,2026-09-11
3008,大立光,光電,6660.0,-0.89%,3,30.1,44.8,0.7,6682.0,6470.5,3.3,1988,1848.8,1.08,3,8.91,0,-12,177,-13,547.8395,正常,正常,正常,2026-09-11
2609,陽明,航運,59.4,+2.41%,3,48.4,38.5,68.4,58.26,58.8,0.9,79513,27099.8,2.93,2,0.13,3,22998,102,634,1.209,正常,正常,正常,2026-09-11
3034,聯詠,半導體,547.0,+0.37%,3,52.9,46.7,65.3,541.8,537.35,0.8,2414,2530.7,0.95,1,4.3,3,647,104,0,5.1156,正常,正常,正常,2026-09-11
3189,景碩,電子零組件,822.0,-0.60%,3,35.6,32.6,41.6,814.8,840.6,3.1,8394,15354.8,0.55,3,1.91,3,519,160,-61,4.8868,正常,正常,正常,2026-09-11
5876,上海商銀,金融保險,48.65,+1.57%,3,91.9,89.1,97.5,47.95,44.91,6.8,7005,9959.4,0.7,7,8.71,9,3597,610,22,1.1969,正常,正常,正常,2026-09-11
3045,台灣大,通信網路,121.0,+0.83%,3,98.2,96.4,101.8,119.1,116.08,2.6,5785,5245.7,1.1,3,1.04,15,2847,60,13,1.8784,正常,正常,正常,2026-09-11
3443,創意,半導體,6120.0,-1.69%,3,50.7,49.3,53.6,6033.0,5833.5,3.4,1484,1628.0,0.91,4,5.03,0,-167,75,-9,318.8497,正常,正常,正常,2026-09-11
2633,台灣高鐵,航運,26.05,+0.19%,3,38.5,41.3,33.0,26.05,26.12,0.3,3739,3205.0,1.17,10,25.11,0,-186,939,-16,0.0111,正常,正常,正常,2026-09-11
2637,慧洋-KY,航運,101.0,+0.50%,3,66.3,59.9,78.9,99.86,95.98,4.0,6806,3668.3,1.86,2,27.71,3,158,1886,-10,3.7506,正常,正常,正常,2026-09-11
2891,中信金,金融保險,67.1,-0.30%,2,60.4,68.6,44.1,67.32,65.83,2.3,22715,27168.4,0.84,11,1.48,1,1165,335,971,0.5946,正常,正常,正常,2026-09-11
2382,廣達,電腦週邊,336.5,+0.15%,2,47.3,57.9,26.0,338.0,333.98,1.2,11011,21873.5,0.5,1,8.69,1,666,957,81,3.0161,正常,正常,正常,2026-09-11
2886,兆豐金,金融保險,51.7,+3.61%,2,84.8,82.0,90.4,50.54,48.37,4.5,35913,22496.4,1.6,2,26.15,2,3945,9393,71,0.7295,正常,正常,正常,2026-09-11
5880,合庫金,金融保險,27.2,+1.30%,2,97.7,94.5,104.1,26.85,25.75,4.3,28732,17046.3,1.69,0,0.0,15,13147,-16,-121,0.4541,正常,正常,正常,2026-09-11
2357,華碩,電腦週邊,924.0,-6.57%,2,36.9,52.2,6.3,971.8,961.65,1.1,5904,3882.3,1.52,2,14.92,0,-2253,881,-37,34.4166,正常,正常,正常,2026-09-11
1303,南亞,塑膠,234.5,-3.89%,2,64.4,68.1,56.9,236.1,216.55,9.0,48646,67103.7,0.72,5,0.4,0,-13147,195,-287,14.1892,正常,正常,正常,2026-09-11
2880,華南金,金融保險,45.85,+2.34%,2,92.4,89.9,97.3,44.9,41.64,7.8,18674,12241.7,1.53,0,0.0,12,7557,-41,264,1.2178,正常,正常,正常,2026-09-11
2376,技嘉,電腦週邊,349.0,-0.71%,2,35.5,47.2,12.2,354.3,351.68,0.7,3432,5816.6,0.59,2,15.98,0,-1568,548,-30,1.6012,正常,正常,正常,2026-09-11
2353,宏碁,電腦週邊,31.1,-1.27%,2,37.0,49.7,11.6,31.55,31.36,0.6,9510,22718.5,0.42,10,2.53,0,-362,240,-24,0.1746,正常,正常,正常,2026-09-11
2395,研華,電腦週邊,674.0,+2.28%,2,28.5,34.7,16.1,664.6,675.85,1.7,4777,3301.5,1.45,2,0.94,2,821,45,-7,13.4219,正常,正常,正常,2026-09-11
